,content,Latitude,Longitude,polarity,Topic
4440,Demasiada población reclusa y penas de prisión elevadas  ,40.416,-3.703,0,otros
4441,"@MADRID @NataliaMezei @ManuelaCarmena Hola, si las alcantarillas están atascadas puedes comunicarlo en  . Un saludo",40.416,-3.703,1,otros
4442,FCC pacta con la banca para soltar el lastre de la deuda convertible ,40.416,-3.703,0,otros
4443,Empieza el segundo #DesayunoVinces esta vez enfocado en el sector agroalimentario!! @villarino_jorge @davidcordova0 ,40.416,-3.703,0,otros
4444,"Coger bus, cercanias y aun me queda la mayor parte del trayecto en metro pero me da igual, en una hora voy a estar en un estudio de foto",40.416,-3.703,1,otros
4445,@montsefbieric #FF a tus buenos días con sonrisa y beso.,40.416,-3.703,1,buenos-dias
4446,Trucos para la búsqueda en #Google #SEO ,40.416,-3.703,0,otros
4447,"#detalles originales para primera #comunión: Maceta pinza portafotos y 
Peine + espejo ángel  ",40.416,-3.703,1,otros
4448,¿Se indignó tanto la prensa y el periodismo guionizado cuando fastidiaron a @JesusCintora o @_anapastor_ ?,40.34582,-3.82487,0,otros
4449,Sergio #Ramos descubre por qué #Cristiano se niega a parar  #halamadrid #rmcf ,40.416,-3.703,0,otros
4450,Mariano Rajoy asegura que no conoce a Rita Barberá “ni a nadie del Partido Popular”:   via @elmundotoday,40.416,-3.703,0,otros
4451,@WhatSays_Josh buenos días!!!!! Vamos a por el viernes!!!!!!,40.416,-3.703,1,buenos-dias
4452,Estamos por hacer un crowdfunding para que @merisalmenis pueda venir a #CienciaEnLucha30A,40.416,-3.703,0,otros
4453,Prueban con éxito en ratones una molécula para tratar el alzhéimer #CSIC  | Diario Público ,40.416,-3.703,0,otros
4454,Listas en Riviera viernes y sábado! LISTAS VIP &amp; Reservados- 630 880 984 -WhatsApp #lariviera #madrid ,40.416,-3.703,0,discoteca
4455,Son molinos  vía @elespanolcom,40.416,-3.703,0,otros
4456,@juliolleonart @idelavega @juliodirecto En la noticia de TVE se entiende perfectamente. La vivienda es un derecho constitucional.,40.416,-3.703,0,otros
4457,"¡Novedades diarias! Lo que no te dio tiempo a leer, aquí está:  Gracias a @ayudaiphone @zirigozacom",40.416,-3.703,1,otros
4458,El Poder Judicial justifica que los jueces cobren en conferencias como las de Ausbanc: El CGPJ en una declarac... ,40.416,-3.703,0,otros
4459,Los anunciantes renuevan su Consejo. Marin Quemada (CNMC) anuncia acuerdo con AEA y advierte de lobbies - ,40.416,-3.703,0,otros
4460,@Dani10Minarro  a quien hay que bajarle los plomos Dani? ,40.416,-3.703,0,otros
4461,Lo has vistooo!!!??  si es que batman no es tan bueno como crees....  ,40.416,-3.703,0,otros
4462,El Poder Judicial justifica que los jueces cobren en conferencias como las de Ausbanc: El CGPJ en una declarac... ,40.416,-3.703,0,otros
4463,viernes y sabado que no pare la fiesta en Riviera!!  Listas VIP ️630880984 Whatsapp ,40.416,-3.703,1,discoteca
4464,LISTAS Discoteca Zoe Sabados. Reservados desde 100 €. +info 630 880 984  (WhatsApp) ,40.416,-3.703,0,discoteca
4465,"@fuckowski A ver cómo me dedicas los libros ahora, eh. Ni un arañazo en el Kindle.",40.416,-3.703,1,otros
4466,"Te esperamos en Sala Tartufo Madrid todos los sabado y sabados, info para acceso VIP en el  630 880 984  WhatsApp ",40.416,-3.703,1,otros
4467,"Te esperamos en Sala Tartufo Madrid todos los sabado y sabados, info para acceso VIP en el  630 880 984  WhatsApp ",40.416,-3.703,1,otros
4468,Participa en el sorteo TIENDACARTUCHO.ES REGALA 3 IMPRESORAS MULTIFUNCIÓN de @tiendacartucho en  @sorteamus,40.416,-3.703,1,otros
4469,El Poder Judicial justifica que los jueces cobren en conferencias como las de Ausbanc: El CGPJ en una declarac... ,40.416,-3.703,0,otros
4470,Ya estamos en @ESADE para presentar con @evercom_RRPP y @Gfk el #Índice3D ¡Pronto os contaremos sus conclusiones! ,40.416,-3.703,1,otros
4471,@corralcpedro Y no confunda la crítica a UN periodista con el acoso a la prensa. Por estudiar periodismo no se vuelve uno intocable.,40.416,-3.703,0,otros
4472,"#Segovia
Nissan kascay bajando el Cristo del caloco A-6 dirección Coruña 
(ES EL RADAR INDETECTABLE DE PISTOLA)",40.94808,-4.11839,1,otros
4473,"@XavierDomenechs, portavoz de @EnComu_Podem: ""No creo que haya nadie que pueda presentarse con una mayoría para formar Gobierno""",40.416,-3.703,0,otros
4474,Buscan emprendedores con propuestas sobre energías renovables  via @empleare,40.416,-3.703,0,otros
4475,Drácula en una reunión de 'alcohólicos' anónimos. That's cool!  ,40.416,-3.703,1,otros
4476,El Poder Judicial justifica que los jueces cobren en conferencias como las de Ausbanc: El CGPJ en una declarac... ,40.416,-3.703,0,otros
4477,LISTAS Show me Sala Tartufo Chicas GRATIS Chicos 2x15 Reservados desde 100€. +info 630 880 984 (WhatsApp) ,40.416,-3.703,1,discoteca
4478,Buscan emprendedores con propuestas sobre energías renovables  via @empleare,40.416,-3.703,0,otros
4479,#OpinionEstrella | 'Se sabía'. La nueva columna de Pilar Cernuda   @estrelladigital ,40.416,-3.703,0,otros
4480,Filosofía del #Periodismo: ¿Qué es mejor: un medio propiedad de una corporación o un medio propiedad del Estado?,40.416,-3.703,0,otros
4481,"""Como caballos en la niebla, salvaje soy""..... Fuel Fandango.",40.416,-3.703,0,otros
4482,Lo que no te puedes perder de la Noche de los Libros ,40.416,-3.703,0,otros
4483,@SoniaSweetC y de haberte dado las gracias en condiciones,40.416,-3.703,1,otros
4484,Quiero este CM!! ,40.416,-3.703,0,otros
4485,"@oskarman es verda, vamos a investigar qué pasa ya mismo. Gracias por el aviso",40.416,-3.703,0,otros
4486,Nadal se queda solo en los cuartos de final del Barcelona Open Banc Sabadell  #tenis #españa,40.416,-3.703,1,otros
4487,Mejor que yo no hay otra je,40.416,-3.703,1,otros
4488,@contadordekm Te he leído con el tono de voz apocalíptico de la periodista y da aún más miedo.,40.416,-3.703,0,otros
4489,"$FDAX Arriesgada, testeó vol.apertura y rechazo.Proporcional entrando con limitada y saliendo en zona con +31,46 ",40.416,-3.703,0,otros
4490,@SalvatoreRMCF @j0rge_09 ¿por ejemplo? ,40.416,-3.703,0,otros
4491,"Hoy se estrena una auténtica joya de la animación llamada #ElNInoYLaBestia ¡No se la pierdan, amigos! @acontrafilms @sherlock_films",40.416,-3.703,1,otros
4492,"@josesevillarigo @MADRID es cierto, varias líneas se han visto afectadas, paciencia..",40.416,-3.703,1,otros
4493,"El recién nacido es frágil, pero no se rompe: ¿Sabías que los niños pasan más de 2.000 enfe...  vía @guiainfantil",40.416,-3.703,0,otros
4494,"Buena elección de fecha, el #DiaDeLaTierra, para firmar en Nueva York el #AcuerdoDeParis, destinado a no seguir alterando el clima. ¡Ojalá!",40.416,-3.703,1,otros
4495,Volvemos a la carretera. Esta vez a Granollers a jugar #CtoEspañaequipos2. Veré a @copito00? ,40.416,-3.703,0,otros
4496,@CondeDeGondomar Caballero... ,40.57654,-3.92658,0,otros
4497,@Comunase @catacerca jajajajjaja,40.416,-3.703,0,otros
4498,La madre de Veronica inagura el Día del Libro. Contando una historia muy emotiva de un hospitalizado. Graciassssss!! ,40.416,-3.703,1,otros
4499,@Baena58 Siempre creímos en Harden jajaja,40.416,-3.703,1,otros
4500,"Buenos Días! Hoy es #DiaDeLaTierra  Sólo hay una, cuidémosla #EarthDay2016 #EarthDay #sostenibilidad #DiaDeLaTierra ",40.416,-3.703,1,buenos-dias
4501,El Libro Biblia   #biblia #libro #el,40.416,-3.703,1,otros
4502,@Cs_Madrid @ccifuentes @equipoGabilondo @PodemosCMadrid Urgente qué está pasando en @CercaniasMadrid No pueden recomendar transporte publico,40.34582,-3.82487,1,otros
4503,"Paseamos x el #Born, el #Gotic y el Parque d la #Ciutadella d la mano d @MiPlanetaEs  ",40.416,-3.703,0,otros
4504, Hoy es el #DíaDeLaTierra. ¿Qué estamos haciendo contra el cambio climático?   #Cities4Climate #CompactofMayors,40.416,-3.703,0,otros
4505,Increíble video de como fue el primer torneo oficial de #ClashRoyale ,40.416,-3.703,0,otros
4506,Recordando el bonito presente q me hizo El chef Javier Iglesias desde @asadorsiboney1 @tierradesabor y firmado x él ,40.416,-3.703,1,otros
4507,20 mejores extensiones de #Chrome para tu correo de #Gmail  via @cminana,40.416,-3.703,1,otros
4508,Consejería de Educación en EE.UU. y Canadá. Cervantes en Miami. ,40.416,-3.703,0,otros
4509,Bdías,40.416,-3.703,1,otros
4510,@PauMart17 creo que es la elegida,40.416,-3.703,0,otros
4511,¡The RTn #Empleo Daily está disponible!  Gracias a @RTn_andenitas @CornwallNissan @adamuabu,40.416,-3.703,1,otros
4512,@nataliapiernas @a_donnas @HacesMas @kepasa29 @AraceliMasArte @AlbertoAlcocer @signusecovalor @ideas4all @RLloria buen viernes y buen finde!,40.416,-3.703,1,otros
4513,Blogs VíaLibre: Unas estadísticas muy reveladoras: viajeros ferroviarios en España  M. Matute ,40.416,-3.703,1,otros
4514,Ranciofacts sobre CURANDEROS: También disponible en estos quioscos digitales. Llegamos a todos los países. ,40.416,-3.703,1,otros
4515,Más #Audiencias | #CuéntameNoche sube (16.7%) y es segunda opción ante más de 3 millones  ,40.416,-3.703,0,otros
4516,Hola: Una infografía sobre Herramientas imprescindibles para Gestión de Proyectos. Vía Un saludo ,40.32718,-3.7635,1,otros
4517,"Por todas las ventanas, por todas los escalones al cielo, por todas las maneras de seguir… ",40.416,-3.703,1,otros
4518,@KukukukuP @i_jalon @jaabellan @Radio_4g llegar llegan ora cosa es que hay miles y se pone tontorrón el Whatsapp,40.416,-3.703,0,otros
4519,"La Crazy Class llega a Utrera, un espectáculo en el que acabarás por reirte de tí -  #GoogleAlerts",40.416,-3.703,1,otros
4520,@nuez_es ir a recoger el vehículo a un taller concertado y que la reparación sea una auténtica chapuza. Como lo gestionamos?,40.416,-3.703,0,otros
4521,"@ricardellas @CarminaDomingui @GVAsanitat ""Plan de Salud"", Ley pra ""Promover y organizar Participación"", ánimo @CarmenMonton @herrera_justo",40.416,-3.703,1,otros
4522,"¿Cuál es tu tipo en los chicos? — la verdad es que no tengo un prototipo, por ejemplo... ",40.416,-3.703,1,otros
4523,"Viernesssss...!!!
Podcast de Yosílosé en Onda Mujer. Este viernes os hablamos de tiendas on line para la casa y... ",40.416,-3.703,0,otros
4524,"#AcuerdoDeParís de entrada en vigor en 2020 y no jurídicamente vinculante para los países firmantes.
 Vía:
",40.416,-3.703,1,otros
4525,@BabyKingSLNE Mucha suerte!,40.416,-3.703,1,otros
4526,@elcorteingles ten cuidado..Amazon te quita la merienda!,40.416,-3.703,0,otros
4527,"Bienvenidos a @MadMonologos!! @gun863,@CintiaXurry,gracias por seguirnos",40.416,-3.703,1,otros
4528,"@morenom92 @MetroVallekasSE para peticiones de mejora de frecuencias o cambiso en dotación, debes acudir al crtm.es",40.416,-3.703,1,otros
4529,Las 20 mejores canciones de Prince -- ,40.416,-3.703,1,otros
4530,"@V_Vannucci @M_Garfunkel tens 1 hija q tiene q crecer!Todo c paga en esta vida,dos sinvergüenzas Q suerte q se fueron de Argentina",40.416,-3.703,1,otros
4531,"Mientras queden colores sin usar para cambiarle el color del pelo, si, es posible xDDD ",40.416,-3.703,0,otros
4532,¡Habemus #ipad #pro! La verdad es que es una pasada ,40.416,-3.703,1,otros
4533,"Cómo hacer un Book Tour, con Melanie Rostock #podcast   ",40.416,-3.703,0,otros
4534,"- ¡Oiga policía! Hagan algo, hay dos TÍOS peleándose por mí. 
- Y ¿cuál es el problema?
- ¡Qué va ganando el PASIVO!",40.416,-3.703,0,otros
4535,"Cuando busques acción ve a la #biblioteca... sus profesionales te ayudarán a encontrarla
#BTZday ",40.416,-3.703,1,otros
4536,"El P. Manuel Orta nos explica el #Evangelio del día en ""Palabra y Vida"" ",40.416,-3.703,1,otros
4537,"@david_hm91 ayer Pablo Iglesias con Carvajal, hoy tú con Ferreras. Queremos un país donde se critique a los medios???",40.416,-3.703,1,otros
4538,"@EspejoPublico si no os acordáis,ayer decidieron imputar a @ritabarbera pero vamos,vosotros a por podemos y luego quejaros de oir verdades",40.416,-3.703,0,otros
4539,Durán Arte y Subastas @duransubastas estrena #livebidding Ahora puedes comprar en directo desde tu ordenador! ,40.416,-3.703,1,otros
4540,Hoy #Microteatro en Paseo de Recoletos para el Bulevar de #LaNochedelosLibros  @lanochelibros ,40.416,-3.703,0,otros
4541,"En @UVa_es se celebran el 28 y 29 de abril JORNADAS PENITENCIARIAS INTERNACIONALES, bajo la dirección de nuestro autor #RicardoMata #derecho",40.416,-3.703,1,otros
4542,La hermosa obra del escultor Antonio Navarro Santafé que todos quieren ver  #MadridFlatHolydays #Madrid #Vacaciones,40.416,-3.703,0,otros
4543,"Hasta las 20h puedes consultar dudas sobre EMT en la oficina móvil situada en intercambiador Renfe, en Pta. Arganda ",40.416,-3.703,0,otros
4544,La hermosa obra del escultor Antonio Navarro Santafé que todos quieren ver  #MadridFlatHolydays #Madrid #Vacaciones,40.416,-3.703,0,otros
4545,"Muchas gracias @pochipatt por el vídeo. Y recuerda, nunca dejes a tu novio por un nerd. ",40.416,-3.703,1,gracias
4546,"@Jenn_UG nos ayuda a definir un PLAN de SOCIAL MEDIA: entramos en materia ""Desarrollo de la Estrategia""
 ",40.54746,-3.64197,0,otros
4547,Vivan las madres que las parió!!! Y los padres también estamos con toñin. ,40.416,-3.703,1,otros
4548,@Edu_Alba_ no tienes ñ en el teclao?,40.45713781,-3.6102618,0,otros
4549,"#felizviernes con @andrezcalamaro  próximamente en @Riojaforum, #Barcelona, #Valencia... ",40.416,-3.703,0,otros
4550,He publicado una foto nueva en Facebook ,40.416,-3.703,1,otros
4551,"#Volkswagen #Scirocco, un deportivo compacto con nombre de viento. ",40.416,-3.703,1,otros
4552,DC anuncia la iniciativa ‘Kamandi Challenge’ con 13 equipos creativos  ,40.416,-3.703,1,otros
4553,Puedo decir sin temor a equivocarme que Batman mató a Prince a finales de los 80...,40.416,-3.703,0,otros
4554,Dudas en el establecimiento de objetivos en un sistema de gestión de la #calidad #ISO9001  ,40.416,-3.703,0,otros
4555,Muchísimas gracias por el artículo!! ,40.416,-3.703,1,otros
4556,@RosalaF TODO lo q sea confluir por CAMBIAR la porquería actual tiene más VOZ y CALIDAD q cualquier sigla @FelipeAlcarazM @agarzon @iunida,40.416,-3.703,0,otros
4557,"Que es ViErNeS @gabriela4877  Perdemos el control con @carlosbaute 

#AndaLevantaCanalFiestaV22",40.416,-3.703,0,otros
4558,Aún no estás en #Linkedin ? Empieza a crear tu #marcapersonal ,40.416,-3.703,0,otros
4559,#Rutaenmoto desde #Jerez   x @motociclismo_es,40.416,-3.703,0,otros
4560,Plataformas presenciales para la Formación: el Futuro está aquí  #Formación #Innovación,40.416,-3.703,1,otros
4561,#España | El último cartucho de @cayo_lara para salvar @iunida. Por @elsavejo   ,40.416,-3.703,0,otros
4562,"El precio de las casas subirá un 3% en 2016, según BBVA | Vivienda | EL PAÍS ",40.416,-3.703,0,otros
4563,"El 13 de agosto de 1993. Prince daba un concierto en el Ramón de Carranza de Cádiz. Mis ""suegros"" vivían en el... ",40.416,-3.703,1,otros
4564,Si quieres tener un currículum online perfecto conoce alguna de estas plataformas #Curriculum ,40.416,-3.703,0,otros
4565,"Sugiero unfollow a cualquier que diga que este año hemos perdido mitos de la música como Bowie, Prince y... Jerarquía. No hay ""y"" que valga.",40.57654,-3.92658,0,otros
4566,¡Hoy se celebra @lanochelibros y hemos seleccionado los imprescindibles para disfrutarla!  ,40.416,-3.703,1,otros
4567,Marketing y SEO en Internet — El imparable ascenso de la música en streaming ,40.416,-3.703,0,otros
4568,"Internet no tiene 'barreras arquitectónicas': formación en la Red #EsclerosisMúltiple
 Vía @20m",40.416,-3.703,0,otros
4569,#Facebook ¿quieres ver más libros y artículos recomendados? Hazlo y da a #MeGusta aquí --&gt;  … ,40.416,-3.703,1,otros
4570,Nueva canción de Pvris ,40.416,-3.703,1,otros
4571,¿Están cambiando las redes sociales nuestro cerebro?  #communitySDS #socialmedia,40.416,-3.703,1,otros
4572,¡Buenos días y feliz viernes a tod@s!,40.416,-3.703,1,buenos-dias
4573,Por si os apetece. Imparto un nuevo de escritura creativa por internet  @Elasombrario,40.416,-3.703,0,otros
4574,Quedan pocos días para la Jornada de puertas abiertas en @fincacardaba ¿Te has apuntado ya?  ,40.416,-3.703,1,otros
4575,Algunas razones de por qué no crecemos… @diarioresponsab ,40.416,-3.703,0,otros
4576,"¿Un café? Pasa y sírvete del que necesites. Porque café, sexo y periodismo son tres necesidades a igual altura » ",40.416,-3.703,1,otros
4577,El Snapcaht de @meredithmgm y otras formas de morir de amor ️,40.416,-3.703,1,otros
4578,"RT @FamelcoRidruejo: 732 pabellón azul, Fil de Buenos Aires ferialibroba @marcialpons #ediareditorial  ",40.416,-3.703,1,otros
4579,Buenos días bohemios y bohemias! Vamos a por el viernes! Llevamos una semanita de las dura…  ,40.47353,-3.87182,0,buenos-dias
4580,@salvamochi ¿Cómo va? he descubierto una web molona de campamentos ,40.416,-3.703,1,otros
4581,@albanyrdz ¿Qué hay? atento a este directorio de campamentos ,40.416,-3.703,0,otros
4582,@saraladulce72 buenos días dulce Sara. Y buenos morritos! ,40.416,-3.703,1,buenos-dias
4583,@ValentinCandar1 Hola muy buenas !! es para que veas un blog ,40.416,-3.703,1,otros
4584,BDS va superando pruebas y entrando en Administraciones ,40.416,-3.703,0,otros
4585,Mira lo que me recuerda Facebook Cristina Suarez donde está Candela?? ,40.416,-3.703,1,otros
4586,China ya es el segundo país en superficie de viñedo tras España vía @HarpersWine ,40.416,-3.703,0,otros
4587,"Oleee @mlluisar yo ayer #cena así q hoy toca #penitencia en el gimnasio con una sesión de #picapica 
Gazzz campeona a por el #Viernes ",40.416,-3.703,1,otros
4588,"El futuro de Rajoy y la gobernabilidad de España, en la #opinión de @Agustin2666  ",40.416,-3.703,1,otros
4589,I Foro de Videomarketing Digital &gt;  @viwomail,40.416,-3.703,1,otros
4590,Has adelgazado pero ahora te toca luchar contra la #flacidez ¡Atent@! #consejos  #dieta #adelgazar,40.416,-3.703,0,otros
4591,"San Viernes
Un último esfuerzo ",40.416,-3.703,1,otros
4592,"Recuerda que no hay que esperar que las cosas pasen, sal ahí fuera y haz que pasen.
¡Comenzamos!",40.416,-3.703,0,otros
4593,Lunes 25 en #ExcellentTalks merecido Premio #Excelente a Rafael Matesanz de la  ,40.416,-3.703,1,otros
4594,"Hasta el domingo, continúa en #Córdoba la Cata del #Vino Montilla-Moriles, que abría sus puertas el miércoles ",40.416,-3.703,0,otros
4595,Gómez-Pomar: ''El tren de mercancías entre España y Francia eliminará 350 camiones diarios'' -…,40.416,-3.703,0,otros
4596,"#Conciliación y Prevención de Riesgos Laborales, #inversión a medio y largo plazo ",40.416,-3.703,0,otros
4597,Vodafone regala el fútbol a sus clientes que lo tendrán gratis hasta el 18 de mayo.  ,40.416,-3.703,1,otros
4598,#RETENCIÓN nivel AMARILLO en AUTOPISTA / AUTOVÍA #M45 (pk 0 al 6 decreciente) LEGANES #DGTMadrid #DGT ,40.35903931,-3.76364994,0,trafico
4599,"Las últimas técnicas en la cirugía de base de cráneo, a debate en el XII Congreso de la #SEBAC2016  ",40.416,-3.703,0,otros
4600,"""Que para que te quieran a ratos es mejor que no te quieran"".",40.416,-3.703,1,otros
4601,"Destacado #Ecommerce:  ""El móvil está modificando los hábitos de compra de los consumidores"" ",40.416,-3.703,1,otros
4602,¿Cuáles actitudes predominan dentro del punto de venta? ,40.34582,-3.82487,0,otros
4603,@SalvaBeltran vamos arriba con #DiasDeAlegria !!! Feliz viernes Salva ! Miles de abrazos !,40.416,-3.703,1,otros
4604,La celebración del #DiadelLibro en el @jh_newman va a llevar representaciones de cuentos a las aulas de Infantil ,40.416,-3.703,1,otros
4605,"""La libertad no consiste en hacer lo que se quiere, sino en hacer lo que se debe"" - Ramón de Campoamor #ForbesQuotes ",40.416,-3.703,0,otros
4606,oferta de #empleo para farmaceutico en #Barcelona #trabajo ,40.416,-3.703,0,otros
4607,"Suárez: “Es un orgullo y un privilegio superar a Ronaldo. Eso sí, a Messi no le puedo superar"" ",40.416,-3.703,1,otros
4608,"El Foro de Recursos Humanos, @ForoRRHH, celebra su XIII Encuentro Anual en ESADE con más de 150 directivos | CEOE ",40.416,-3.703,1,otros
4609,Conoce como aprovechar eficientemente la automatización y gestión de tu entorno de TI   ,40.416,-3.703,0,otros
4610,"Cimic (ACS) estudia potenciales proyectos de #infraestructuras por 34.350 millones,la mayoría en Austria y N.Zelanda ",40.416,-3.703,1,otros
4611,"Ya estamos en el signo de Tauro, y su color es el verde.

¿Te atreves? ",40.416,-3.703,0,otros
4612,Que solo entiendo de tiempo si es comtigo. Buenos dias!!,40.39094,-3.7242,0,buenos-dias
4613,PICANTE La ex futbolista más sexy del mundo incendia la red con su desnudo  #20m ,40.416,-3.703,0,otros
4614,"Resultados WTA Stuttgart - Porsche Tennis Grand Prix, Carla Suárez a cuartos  Orden de juego ",40.416,-3.703,0,otros
4615,Resultados actualizados WTA Estambul  Orden juego viernes 22 abril ,40.416,-3.703,0,otros
4616,"Hotel Masseria Cimino: Fotos de Carla Couls, vía¡No estáis en un sueño, no!. Esto existe y...  via @Rocio_esquilas",40.416,-3.703,0,otros
4617,La UE sigue sin ponerse de acuerdo en el reparto y reasentamiento de refugiados.  ,40.416,-3.703,0,otros
4618,#Volkswagen costeará  un fondo d reparación #medioambiental y otro d desarrollo d #tecnologíaslimpias  @Ecogranjero,40.416,-3.703,0,otros
4619,"Alumnos del CEIP Quevedo participan en el proyecto 'Sin titulo'
",40.32718,-3.7635,1,otros
4620,En EEUU existe un parque natural para cada tipo de viajero.  #diadelatierra #aventura,40.416,-3.703,0,otros
4621,@MeriStation que se me cure la espalda,40.416,-3.703,0,otros
4622,"Ya estamos en el signo de Tauro, y su color es el verde.

¿Te atreves? ",40.416,-3.703,0,otros
4623,¿Comenzamos el día con una #cita? #FelizViernes para todos ;) ,40.416,-3.703,0,otros
4624,"¡Venga, una sonrisa! Que es viernes ;) ¡Buen viernes para todos! ",40.416,-3.703,1,otros
4625,#DíadelLibro regala -&gt; Ahora yo by @MarioAlonsoPuig #crecimientopersonal ,40.416,-3.703,1,otros
4626,¡Buenos días! ,40.416,-3.703,1,buenos-dias
4627,"Cuatro horas diarias sin luz y menos cerveza, los nuevos recortes de Maduro  ",40.416,-3.703,0,otros
4628,PERSONAS &gt; Adiós al artista que fue #Prince  ,40.416,-3.703,0,otros
4629,Mis excusas para tomar café @Lidia_Alcaide @daasensio @luisjasanchez @migueljustribo @MVinas1 ,40.416,-3.703,1,otros
4630,Los negocios de Ausbanc en la Venezuela de Chávez y Maduro  Informa @Dany_Rios13 ,40.416,-3.703,0,otros
4631,"@mamaingeniera @1buscadoramas @mandarinalogy @luisicasasto @enferMUERA @mamaesperante @candelafeliz1 al revés,m gusta leer sus experiencias",40.416,-3.703,0,otros
4632,Facebook cambia de nuevo el algoritmo para mostrar contenido en nuestro perfil ,40.416,-3.703,1,otros
4633,CMNC multa con 190.000 € a AERC por aconsejar a sus socios no pagar a entidades de gestión  @lavanguardia ,40.416,-3.703,0,otros
4634,"@Aratzeo @PlaySegunda Pues el del @AD_Alcorcon no esta muy claro, si el del @CDLeganes es desembarco del rey el del Alcor, sera Alto Jardin?",40.34582,-3.82487,1,otros
4635,La suerte es para los débiles. ,40.416,-3.703,1,otros
4636,"#LACAFETERAtecnócrataAlaVista Por lo que veo, una cosa es predicar y otra dar trigo. ¿Tanto te desacreditaría hacelre un RT?",40.416,-3.703,0,otros
4637,Ayer fue el #DíaEuropeodelaLogística ¿Cómo lo celebrasteis?  @cellogistica ,40.416,-3.703,1,otros
4638,"Lo que nos faltaba. @orange gira hacia un modelo ""telefonía-banca"". Compra el 65% de Bank Groupama. Telecos gestionando bancos. Increible",40.416,-3.703,1,otros
4639,"Nuevos seguidores: 1, unfollowers: 0 (09:10) #TuitUtil ",40.416,-3.703,0,followers
4640,@delav2003 un poco mejor. Muchas gracias por preguntar.  ten un gran día,40.41667,-3.65,1,otros
4641,El 88% de los españoles tiene WhatsApp y lo consulta 5 horas a la semana  &gt; #apps ,40.416,-3.703,0,otros
4642,@BibliotecaTelo . Totalmente de acuerdo ,40.416,-3.703,0,otros
4643,Mario Draghi y el BCE alimentan la burbuja inmobiliaria desde el norte de Europa  @Imuroben ,40.416,-3.703,0,otros
4644,¡Buenos días! ¿Sabías que las políticas de conciliación aumentan la productividad y retienen talento?  vía @womenalia,40.416,-3.703,0,buenos-dias
4645,"#MinutoDeOro 23:07 'Supervivientes' en Telecinco con 5.151.850 espectadores y un 26,5%  ",40.416,-3.703,0,otros
4646,Y a brindar que ya es viernes!!!!!!! Solo espero que este finde salga un poco el sol para todos los caterings que... ,40.416,-3.703,0,otros
4647,Son cinco minutos... la vida es eterna en cinco minutos,40.416,-3.703,0,otros
4648,La okupación divide al gobierno de Carmena  vía @elespanolcom,40.416,-3.703,0,otros
4649,"Celebrando #DiaDeLaTierra con la MÚSICA @HolaNunatak 
Dále al PLAY
",40.416,-3.703,1,otros
4650,"@montse131958 ¡Hola, buenos días!",40.416,-3.703,1,buenos-dias
4651,"soy consecuente, convivo con la muerte en la mentee",40.416,-3.703,0,otros
4652,@hostiaunlibro y el clima cómo se plantea !?,40.43404,-3.70379,0,otros
4653,"Susana Griso da muchisimo asco, lo que ella y sus mariachis hacen es cualquier cosa menos periodismo. Despreciable! #IglesiasExPRESIÓNEP",40.416,-3.703,1,otros
4654,#Podemos pide a Pedraz personarse como acción popular en la causa contra #ManosLimpias (Informa @tonocalleja) ,40.416,-3.703,0,otros
4655,"#FelizViernes, hoy es el #DiaDeLaTierra  felicitamos a todos nuestros Creadores De Contenido repartidos por todo el mundo. ",40.416,-3.703,1,otros
4656,@GPPopular @Congreso_Es @AliciaSCamacho @Desayunos_tve @La1_tve Y????,40.416,-3.703,0,otros
4657,"Eh! Yo también era muy de Prince, que se me había olvidado",40.416,-3.703,0,otros
4658,".@XavierDomenechs, portavoz de @EnComu_Podem: ""@Pablo_Iglesias_ hizo una reflexión por la que pidió disculpas""",40.416,-3.703,0,otros
4659,Temas del día: Los enredos de Canal Sur y Luis Pineda: se estrecha el círculo en torno a Susana Díaz #FelizViernes ,40.416,-3.703,1,otros
4660,"Primavera en la ciudad.

#Spring #Madrid #weekend ",40.416,-3.703,1,otros
4661,"Ínclitas razas ubérrimas, sangre de HIspania fecunda, espíritus fraternos, luminosas almas, ¡Salve! o dicho más corto ""Buen viernes""",40.416,-3.703,0,otros
4662," ¿por qué íbamos a elegir presidente a alguien que, objetivamente, ni siquiera se ha planteado serlo?",40.416,-3.703,0,otros
4663,@AyuOficial Mucha suerte :),40.416,-3.703,1,otros
4664,"@ihpeco @CienciaxPueblo Y unos mínimos recursos, q nuestros gobiernos no ponen. Si para pagar una solicitud de patente piden patrocinio...",40.416,-3.703,0,otros
4665,@COCEMFECV Psicología para personas dependientes. ,40.416,-3.703,0,otros
4666,[Noticias] @WeAreDeLaSoul encabezan las veinte nuevas incorporaciones en el @AlrumboFestival  ,40.416,-3.703,1,otros
4667,@cecipascual_ ,40.49292,-3.87371,0,otros
4668,"@morenom92 @MetroVallekasSE por indisposición de un viajero, la línea se retrasó, sentimos la espera.",40.416,-3.703,0,otros
4669,"EAFIs, una alternativa para banqueros y agentes financieros. ",40.416,-3.703,0,otros
4670,@davidhortaleza @balmy3489 es que parece que quieren que haga cosas malas ,40.416,-3.703,0,otros
4671,@JLBracamonte Pretty woman. Esa peli me da mucho mal rollo. Buenos días,40.416,-3.703,0,buenos-dias
4672,Programón homenaje a Prince de @HETradio3 y @carmouna #bailandoenelcoche,40.416,-3.703,1,otros
